acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
15,27,23,3,31,23,18,39,1,0,0,0,0,12,11,37
74,34,31,49,61,57,50,58,1,0,0,0,0,40,53,54
39,34,27,11,18,43,36,28,1,0,0,0,0,21,25,56
55,22,15,34,71,18,31,66,1,0,0,0,0,47,36,62
31,55,25,8,15,33,26,69,1,0,0,0,0,31,19,5
33,36,60,35,13,60,8,19,1,0,0,0,0,31,57,15
26,26,26,43,73,21,41,5,1,0,0,0,0,9,38,35
27,18,12,18,21,18,29,17,1,0,0,0,0,18,30,16
50,79,75,18,91,41,44,91,1,0,0,0,0,41,22,17
49,28,32,13,41,43,67,43,1,0,0,0,0,26,56,40
61,82,40,25,99,20,24,99,1,0,0,0,0,41,32,27
62,22,55,39,62,65,9,57,1,0,0,0,0,58,35,62
63,64,43,45,89,31,21,25,1,0,0,0,0,31,45,41
26,55,60,74,4,56,66,9,1,0,0,0,0,9,67,14
27,63,36,68,10,37,18,9,1,0,0,0,0,30,74,7
43,17,19,35,37,10,27,40,1,0,0,0,0,56,26,24
38,30,29,23,44,18,25,42,1,0,0,0,0,29,13,41
19,26,22,51,24,48,15,15,1,0,0,0,0,13,33,4
29,37,30,86,49,44,27,46,1,0,0,0,0,8,26,20
46,37,44,52,19,61,34,15,1,0,0,0,0,47,65,20
23,13,43,60,43,28,71,80,1,0,0,0,0,28,27,27
37,13,56,45,71,63,17,82,1,0,0,0,0,34,41,32
38,29,13,27,43,23,19,50,1,0,0,0,0,21,42,19
47,39,33,6,38,19,33,34,1,0,0,0,0,29,23,36
48,35,51,48,15,45,43,66,1,0,0,0,0,31,50,30
51,46,23,85,15,20,31,66,1,0,0,0,0,15,48,48
66,16,53,39,61,42,36,0,1,0,0,0,0,69,43,51
15,15,17,22,12,55,4,14,1,0,0,0,0,12,7,40
23,26,23,10,12,13,12,20,1,0,0,0,0,20,13,12
38,31,57,30,22,28,4,0,1,0,0,0,0,29,36,25
54,16,62,22,14,54,31,83,1,0,0,0,0,56,50,34
18,16,30,14,43,49,28,18,1,0,0,0,0,26,15,30
34,25,17,32,47,41,45,47,1,0,0,0,0,26,27,47
29,34,26,7,28,17,29,28,1,0,0,0,0,7,23,44
25,23,35,19,57,18,75,24,1,0,0,0,0,25,19,46
25,12,89,20,32,24,15,15,1,0,0,0,0,27,17,29
46,13,38,10,14,36,31,24,1,0,0,0,0,55,26,40
34,27,38,19,43,42,42,37,1,0,0,0,0,12,30,38
35,38,32,24,57,25,24,65,1,0,0,0,0,23,19,29
28,20,25,38,22,36,34,18,1,0,0,0,0,16,39,21
29,23,51,37,20,30,58,30,1,0,0,0,0,21,41,31
23,17,16,15,29,21,37,47,1,0,0,0,0,19,19,25
55,31,56,25,13,40,30,66,1,0,0,0,0,50,30,68
23,21,24,11,34,59,21,33,1,0,0,0,0,10,29,31
74,75,29,69,88,67,23,21,1,0,0,0,0,33,84,29
28,42,34,47,46,39,50,24,1,0,0,0,0,47,4,39
76,63,56,34,96,83,46,24,1,0,0,0,0,53,56,37
38,34,55,25,28,46,20,67,1,0,0,0,0,58,53,14
2,5,56,25,10,19,21,3,1,0,0,0,0,14,11,13
60,56,26,27,15,81,75,45,1,0,0,0,0,76,42,58
65,53,91,11,74,72,71,61,1,0,0,0,0,45,54,82
39,60,22,51,63,18,11,71,1,0,0,0,0,13,40,15
27,37,50,25,67,37,23,44,1,0,0,0,0,44,36,41
34,10,49,47,10,14,41,22,1,0,0,0,0,28,27,34
52,27,24,59,40,56,28,28,1,0,0,0,0,69,51,32
44,35,39,46,37,38,23,47,1,0,0,0,0,23,47,54
32,36,31,27,25,24,39,54,1,0,0,0,0,34,50,21
71,19,34,70,66,71,60,34,1,0,0,0,0,55,42,64
26,51,22,20,46,20,28,16,1,0,0,0,0,20,5,25
31,33,24,10,41,41,41,42,1,0,0,0,0,15,39,45
28,13,22,37,39,20,20,38,1,0,0,0,0,20,26,28
27,43,19,51,17,1,54,17,1,0,0,0,0,10,22,23
10,29,21,31,21,36,16,39,1,0,0,0,0,28,35,14
27,36,51,60,45,70,29,47,1,0,0,0,0,26,54,27
51,29,12,20,46,28,32,39,1,0,0,0,0,42,37,25
25,26,20,37,22,42,38,21,1,0,0,0,0,13,40,14
60,71,51,24,92,25,23,33,1,0,0,0,0,32,37,36
45,56,59,27,46,73,92,52,1,0,0,0,0,20,39,74
46,10,37,37,25,40,33,32,1,0,0,0,0,57,29,35
56,29,35,47,20,37,26,20,1,0,0,0,0,36,51,44
15,24,21,37,56,13,27,15,1,0,0,0,0,9,14,33
34,21,54,17,53,17,37,63,1,0,0,0,0,23,23,35
26,10,15,23,24,40,42,33,1,0,0,0,0,23,26,33
60,54,91,57,77,41,74,60,1,0,0,0,0,30,63,69
