acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
19,16,54,22,11,21,24,69,1,0,0,0,14,29,22,0
22,19,65,18,30,15,28,4,1,0,0,0,22,35,13,0
34,28,27,9,34,20,19,35,1,0,0,0,22,17,45,0
53,39,21,33,18,42,13,34,1,0,0,0,36,30,70,0
46,21,33,50,54,28,41,48,1,0,0,0,35,29,36,0
37,16,28,34,14,17,15,4,1,0,0,0,33,35,31,0
30,48,92,33,24,4,7,23,1,0,0,0,56,35,3,0
23,28,44,73,31,17,34,25,1,0,0,0,13,16,39,0
47,28,27,44,42,31,38,36,1,0,0,0,73,22,36,0
49,31,14,61,10,54,54,14,1,0,0,0,38,54,58,0
32,33,66,51,39,10,99,23,1,0,0,0,25,43,8,0
25,13,11,28,15,3,54,33,1,0,0,0,14,30,33,0
34,11,78,35,24,63,46,24,1,0,0,0,42,42,31,0
39,26,31,35,22,35,96,31,1,0,0,0,61,18,38,0
49,52,46,36,70,31,11,49,1,0,0,0,17,37,43,0
41,20,29,56,71,52,11,99,1,0,0,0,27,45,44,0
28,37,60,58,23,38,53,64,1,0,0,0,45,49,27,0
43,25,24,27,50,25,42,48,1,0,0,0,25,28,43,0
43,28,45,17,45,41,19,40,1,0,0,0,24,28,46,0
20,19,13,34,35,18,28,20,1,0,0,0,8,13,36,0
17,7,90,21,67,14,18,28,1,0,0,0,21,27,17,0
50,35,25,26,35,52,51,38,1,0,0,0,21,43,59,0
29,24,5,31,36,7,26,28,1,0,0,0,15,18,30,0
59,48,30,28,66,24,2,66,1,0,0,0,24,27,53,0
7,22,17,20,46,41,41,59,1,0,0,0,20,2,10,0
31,32,28,21,40,25,22,46,1,0,0,0,12,22,47,0
76,44,79,52,80,88,47,32,1,0,0,0,66,64,36,0
51,35,61,20,24,16,21,27,1,0,0,0,42,62,37,0
29,38,82,53,12,66,23,10,1,0,0,0,2,48,31,0
15,32,24,50,88,15,10,47,1,0,0,0,30,13,32,0
25,23,49,56,8,34,58,49,1,0,0,0,24,40,20,0
51,30,38,62,38,50,14,37,1,0,0,0,39,67,36,0
24,10,31,43,90,22,46,12,1,0,0,0,20,22,29,0
32,36,45,44,56,21,19,91,1,0,0,0,46,34,6,0
24,21,10,27,45,34,17,43,1,0,0,0,16,24,21,0
29,43,22,27,47,6,29,34,1,0,0,0,30,21,52,0
18,19,10,30,23,21,66,22,1,0,0,0,13,7,30,0
16,37,18,51,81,23,23,24,1,0,0,0,5,48,16,0
9,19,45,12,51,25,31,14,1,0,0,0,14,12,32,0
28,24,11,46,53,5,10,55,1,0,0,0,21,26,42,0
28,15,26,11,38,20,65,42,1,0,0,0,33,33,26,0
30,32,22,27,57,32,57,34,1,0,0,0,26,49,19,0
60,66,56,21,24,3,33,27,1,0,0,0,18,58,31,0
60,27,21,86,55,44,70,30,1,0,0,0,67,56,29,0
23,34,73,57,13,34,35,12,1,0,0,0,17,28,49,0
29,22,26,4,14,22,11,6,1,0,0,0,15,38,35,0
26,26,10,14,35,11,28,49,1,0,0,0,20,11,40,0
41,24,16,51,40,17,34,51,1,0,0,0,48,16,47,0
33,10,32,55,18,30,89,22,1,0,0,0,32,38,21,0
41,55,72,43,60,53,43,17,1,0,0,0,18,57,65,0
98,70,34,26,20,13,55,99,1,0,0,0,61,63,29,0
53,38,15,47,40,67,63,43,1,0,0,0,23,45,63,0
20,24,21,14,46,22,27,32,1,0,0,0,18,16,16,0
