age;bmi;classes;gender;height;user;weight;x1;x2;x3;x4;y1;y2;y3;y4;z1;z2;z3;z4;roll1;pitch1;total_accel_sensor_1;roll2;pitch2;total_accel_sensor_2;roll3;pitch3;total_accel_sensor_3;roll4;pitch4;total_accel_sensor_4
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;1;16;-167;98;96;119;-105;-98;-106;-84;-119;135.0;2.8914168559049345;138.76959321119307;137.83411101630654;-0.4006338700434008;143.01398533010678;125.21759296819272;-6.268490754377661;146.53668482670133;-138.57633437499737;46.459609204272496;230.38012067016547
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;0;15;-165;97;94;119;-104;-101;-106;-83;-117;136.15733306812953;2.8616765134438804;140.2105559506844;138.43363036245054;0.0;141.6756859873987;124.89496363496204;-5.902657639494152;145.8595214581482;-138.3664606634298;46.50702127511206;227.442300375282
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-1;14;-166;89;88;118;-103;-107;-107;-82;-120;140.24713890161644;2.4685403874798197;139.30541985149034;140.56509883491165;0.413564886716125;138.54241227869537;124.79602627826831;-5.564717478398957;144.37451298619158;-139.35940784434484;46.38865704003003;229.2705825002414
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-1;10;-168;94;89;115;-110;-118;-83;-81;-127;141.45881637871864;2.6565816578332657;151.02648774304458;133.0021201435233;0.47079877985255014;121.7004519301387;125.15886824036562;-4.06643256516307;141.01772938180503;-139.10279692324204;44.99746267782103;237.59840066801797
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;13;9;-173;75;82;123;-115;-130;-80;-82;-132;150.01836063115067;2.289339894254806;150.2031957050182;134.29268063145577;-6.474094482768417;115.29527310345381;123.69006752597979;-3.4839658208781854;148.10131667206744;-138.9372251648241;44.65949740352101;246.12598400006448
31;28.4;sittingdown;Man;1.71;wallace;83.0;2;-490;1;-179;87;-513;113;-108;-138;-613;-78;-139;147.77124256490143;-0.7023991122389861;163.1471728225776;-140.0751202328835;31.5086643777219;937.5702640335817;124.61597931237986;-0.41727726214132;137.30986854556377;-142.15356431839442;45.48001756749395;251.04979585731593
31;28.4;sittingdown;Man;1.71;wallace;83.0;3;-492;-17;-174;117;-514;118;-82;-132;-615;-74;-126;138.4473868518652;-0.9743860822313808;176.41428513586987;-140.11205484058937;31.543270160533936;940.4706268672085;122.09259132873417;6.958697151803028;140.31749712705113;-146.94417718844633;49.17355693225016;229.94782016796768
31;28.4;sittingdown;Man;1.71;wallace;83.0;9;-487;-16;-160;128;-510;111;-95;-101;-610;-72;-107;128.27564690689036;-3.159412389147507;163.29727493133498;-140.1021652523582;31.487212132305018;932.3995924495034;122.96940390346215;6.895372893925849;133.27040181525678;-138.39971415912325;48.19385616494029;214.64854996016163
31;28.4;sittingdown;Man;1.71;wallace;83.0;2;-491;-9;-131;109;-514;116;-109;-82;-614;-77;-96;126.95390899254761;-0.8400529667846157;136.4148085803004;-140.06616866256445;31.515761387678854;939.2938837232999;123.57593265799892;3.698523934171111;139.52060779684126;-131.3714678445636;42.04746824104951;195.59652348648734
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-490;1;-107;74;-513;116;-122;-92;-613;-81;-91;141.1886159632416;4.359078524918231;118.41030360572512;-140.0751202328835;31.5086643777219;937.5702640335817;124.92566726989725;-0.40496352289569076;141.48498153514387;-126.71931775727826;35.10798180344379;186.04838080456383
31;28.4;sittingdown;Man;1.71;wallace;83.0;2;-492;5;-138;102;-516;122;-140;-94;-616;-85;-122;132.6626941408762;-0.8260759914688003;138.7227450708787;-140.04835967794787;31.478043705108234;942.2186582741821;124.86574871260432;-1.925947625142621;148.77499789951267;-131.06982445427454;36.61749347793282;231.3611894851857
31;28.4;sittingdown;Man;1.71;wallace;83.0;0;-492;-8;-134;102;-516;114;-126;-88;-616;-76;-117;130.78582147726596;0.0;134.7145129523913;-140.04835967794787;31.478043705108234;942.2186582741821;123.69006752597979;3.3416774096296407;137.2443077143821;-132.87890360333856;37.93000158175626;217.99311915746333
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-493;-2;-129;85;-516;116;-122;-87;-615;-80;-109;135.66619997018313;1.8835767622273953;121.69634341261039;-140.0025298852914;31.554248269463216;942.0881062830589;124.59228868750995;0.8131629553713672;140.92551223962252;-131.7789597844995;38.256060740605456;208.34106652314134
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-250;-1;-135;95;-224;117;-133;-100;-361;-81;-119;136.46880071438582;3.319433762809483;138.16294727603346;-148.18045574442885;30.47442088040572;492.9472588421605;124.69515353123397;0.40262706931709186;142.30600830604448;-131.82016988013575;37.10560858198246;223.77444000600246
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-257;-2;-151;93;-233;114;-110;-107;-367;-75;-117;139.0041729407094;3.6325056513619844;142.05280708243677;-147.5894595349577;30.591179120653692;505.00198019413745;123.34070734647702;0.8396920352917933;136.4734406395618;-136.76627048600906;43.23721061233195;220.43139522309428
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-4;0;-157;78;79;115;-111;-119;-94;-75;-124;146.7566741380356;3.2180790882291217;142.50964879614293;139.95544894005224;1.8658279724703872;122.85357137665962;123.11134196037203;0.0;137.2953021774598;-138.1663265190035;43.330948196623005;228.79248239398078
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-14;2;-165;77;87;120;-126;-127;-78;-73;-135;148.77159971708244;2.698462160056202;148.68422915696203;131.8778695378843;6.83236754367201;117.6817742898194;121.31354327018973;-0.8157756605462915;140.47419691886478;-136.97493401088198;41.781170035469344;247.6408690018673
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-483;-10;-169;87;-505;112;-115;-131;-606;-72;-137;146.41098312676542;1.4570583054127133;157.30861387730806;-140.19442890773482;31.478934704984898;924.959458571023;122.7352262721076;4.295148280006316;133.52153384379613;-139.98936256964222;43.37501504519142;246.07925552553186
31;28.4;sittingdown;Man;1.71;wallace;83.0;-1;-491;-19;-173;122;-514;110;-75;-130;-614;-73;-128;136.81830296445182;0.32137626698347355;178.28348212888372;-140.06616866256445;31.515761387678854;939.2938837232999;123.56969841837245;8.189702342268603;133.37915879176927;-149.63236301585147;49.38561239204394;227.89910048089263
31;28.4;sittingdown;Man;1.71;wallace;83.0;0;-492;-19;-161;113;-516;107;-88;-100;-615;-67;-119;131.50740683914395;0.0;150.89400253157845;-140.0025298852914;31.502393842704315;941.5651862723048;122.05349048436308;8.55878473352234;127.66753698571928;-143.51723010830693;47.40842975759903;218.69156362329116
31;28.4;sittingdown;Man;1.71;wallace;83.0;2;-493;-14;-142;121;-516;112;-104;-91;-616;-73;-109;126.94558555361826;-0.7568348358775406;151.4133415521895;-140.04835967794787;31.529875700199927;942.7412158169388;123.09573428450825;5.978220164311559;134.4209805052768;-136.34472438870233;43.30597953553866;207.0289834781594
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-493;-7;-123;84;-516;112;-112;-80;-616;-72;-98;133.60281897270363;4.436474485657365;116.3486140871476;-140.04835967794787;31.529875700199927;942.7412158169388;122.7352262721076;3.0094778478467137;133.33041663476493;-131.18592516570965;39.57340737853929;193.07252523339514
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-493;3;-136;81;-515;115;-128;-88;-616;-72;-110;137.37184218978922;5.729398143842269;120.20399327809372;-140.1030627285805;31.550284587192365;942.1942474882767;122.05014552672118;-1.2666540876748682;135.71293232407882;-130.67493956526152;38.86258627155968;216.74870241826133
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-493;-5;-140;100;-516;113;-135;-87;-616;-70;-120;131.02326902492243;3.8844141482191423;132.85330255586422;-140.04835967794787;31.529875700199927;942.7412158169388;121.77693234729867;2.1541797944145706;133.0187956643722;-131.63353933657018;37.778946788199406;228.52789764052878
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-493;-7;-138;89;-516;117;-119;-86;-616;-69;-110;134.01788283677584;3.237213520793401;123.95967086113129;-140.04835967794787;31.529875700199927;942.7412158169388;120.52970589993411;2.950111691066641;136.01102896456595;-132.74935910296247;40.416921371825254;212.8497122384712
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-493;-8;-140;91;-516;113;-126;-86;-616;-73;-111;133.38190546726253;1.829799322211137;125.27170470621049;-140.04835967794787;31.529875700199927;942.7412158169388;122.86317554470773;3.4031898560456137;134.7664646712972;-131.37851529588266;39.819056242617776;218.62525014279572
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-4;-9;-142;99;93;112;-127;-103;-116;-72;-120;136.13442163097702;2.8051234710483133;143.03496076134672;141.2800071256998;1.5411063629075739;148.73130134574902;122.7352262721076;3.8670086140037325;133.45036530485783;-133.37666747490954;39.10087658293095;225.15106040167788
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-9;6;-148;98;91;117;-111;-106;-115;-81;-119;137.24574256589509;3.962603021806929;144.70659971127785;141.64527821027443;3.511890514632586;146.9251510123437;124.69515353123397;-2.414372119626912;142.42892964563063;-136.99209357296644;42.285444053140516;219.9681795169474
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;2;7;-148;93;93;118;-110;-112;-111;-81;-121;140.29521293661713;3.1454283813078536;145.79780519610026;140.0424510691709;-0.7912720061833403;144.82403115505383;124.46728817685798;-2.7999918682312406;143.29689459300923;-137.72631099390625;42.146691116219976;220.55611530855361
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-12;5;-153;78;71;113;-110;-119;-105;-77;-124;146.7566741380356;3.619328900717921;142.56928140381433;145.9338167857558;5.408258955321203;127.3184982632139;124.27114070198995;-2.094120240816869;136.8320137979413;-138.42387124493067;42.70786337741071;225.5770378385176
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;4;7;-158;77;91;117;-120;-131;-80;-77;-132;149.55357279071254;3.7651725212355602;152.28263197095066;131.31937782696957;-1.89080659222168;121.2311841070605;123.34970056246235;-2.8610939438545575;140.23908157143643;-137.72631099390625;41.53085757735893;238.30232898568156
31;28.4;sittingdown;Man;1.71;wallace;83.0;2;-50;-14;-165;112;29;112;-98;-139;-46;-77;-124;141.13968239992388;-0.6419149573905919;178.51890656174209;147.77124256490143;42.598050703310186;73.87151006985034;124.50852298766841;5.881024693804078;136.63454907160195;-141.67988606322257;46.23234080784911;228.4841351166422
31;28.4;sittingdown;Man;1.71;wallace;83.0;5;-54;-10;-165;122;32;115;-85;-130;-41;-79;-115;136.81830296445182;-1.6064770787019407;178.35077796297946;142.02839623894963;46.07563160027001;74.97332859090625;124.48737283007866;4.09960715851501;139.8785187224972;-143.53076560994813;49.08492343545515;218.3460556089805
31;28.4;sittingdown;Man;1.71;wallace;83.0;4;-36;-13;-161;107;3;117;-84;-125;-33;-81;-113;139.43647448565739;-1.3925823332086897;164.59040069214242;174.8055710922652;47.372083938097596;48.92851929090027;124.69515353123397;5.21974945009138;142.89506639488994;-143.37425902759907;48.828937324194094;213.88314566603887
31;28.4;sittingdown;Man;1.71;wallace;83.0;11;-55;0;-150;132;-38;115;-104;-100;-25;-85;-112;127.14668669802178;-3.8002520758865024;165.96686416269966;-123.34070734647702;50.40847123878718;71.37226352022192;126.46923439005187;0.0;143.0034964607509;-137.12109639666144;44.462742489664336;214.1494805036893
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-44;-9;-124;74;-15;123;-117;-91;-33;-85;-99;140.88244559009536;2.9284216925093185;117.44360348695028;-155.55604521958347;50.516799900892565;57.0087712549569;124.64667995607057;3.4447981814364392;149.78317662541411;-130.2363583092738;38.97490089588879;197.144616969371
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-37;9;-138;78;-18;116;-136;-95;-36;-82;-123;140.61220322932488;3.2593723985295946;123.11782974045636;-153.434948822922;42.591469283874595;54.67174773134658;125.25635871296285;-3.6251376446066006;142.3411395205195;-132.12656150240647;36.96408734405047;229.4972766722952
31;28.4;sittingdown;Man;1.71;wallace;83.0;-1;-33;3;-142;101;-22;116;-133;-88;-27;-79;-127;131.06521794363056;0.4277035294682968;133.96268137059664;-140.82634202955578;43.45609970958292;47.97916214358062;124.25621292901913;-1.2245533520840493;140.37806096395548;-133.67802434046303;37.67433624196151;232.34026771095878
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-51;6;-138;94;-22;122;-108;-90;-32;-81;-114;133.75463573323165;3.078909573188837;130.32651303552933;-145.4914770123316;52.71323410667313;64.10148204214939;123.5815529218009;-2.3462161262988337;146.5639792036229;-136.54815769897797;41.30851538058104;209.05501668221214
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;-3;1;-140;104;96;117;-121;-100;-114;-79;-119;133.87669728592456;0.7941932156154279;144.29137188342204;139.89909245378777;1.1531648825109484;149.06709898565813;124.02775976218837;-0.40584642016354905;141.17719362559944;-134.52254622269044;39.520219812991506;220.00454540758926
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-6;5;-146;96;95;118;-109;-104;-115;-82;-118;137.29061004263855;4.041470073778262;141.88727920430358;140.4403320310055;2.3034289081642068;149.28496240412161;124.79602627826831;-1.9928676428857142;143.7810835958611;-137.2704496706651;42.26670286124206;217.07372019661892
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;8;5;-151;85;86;119;-114;-116;-106;-83;-120;143.76758124455299;2.3891108969285795;143.93401265857906;140.94686305397352;-3.3541799626937943;136.73331708109768;124.89496363496204;-1.97376182695312;145.17231140957975;-136.46880071438582;42.37391495223917;224.04687009641532
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-10;-3;-160;92;91;107;-122;-124;-90;-75;-132;143.4269690214807;4.812710860808587;154.9483785007123;134.68345195272698;4.467566442343388;128.37834708392222;125.02794231266893;1.3152247049144783;130.7019510183379;-137.25457496593503;41.673992577621085;240.6408111688456
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-27;-9;-161;92;75;118;-108;-137;-68;-77;-126;146.1173423438472;1.0414737037007193;165.05150711217394;132.19754848013324;14.933200289541757;104.77595143924965;123.12615089762642;3.65479038290258;141.1878181713989;-139.39870535499554;44.13230156908059;231.21634890292685
31;28.4;sittingdown;Man;1.71;wallace;83.0;1;-11;-11;-171;89;60;110;-109;-142;-44;-78;-130;147.92213640108793;-0.3418851708692015;167.58878244083044;126.2538377374448;8.40974319741991;75.21303078589507;125.34010692155768;4.66347956704811;135.2959718543017;-140.02146104220185;45.22712363137627;240.8775622593354
31;28.4;sittingdown;Man;1.71;wallace;83.0;1;-58;-13;-170;129;10;113;-99;-131;-47;-79;-126;135.440728072761;-0.31163566252437763;183.85592185186746;167.98852161363456;50.35880523940238;75.31932023060219;124.9579763644705;5.386329158368091;138.4882666510055;-141.84277341263095;46.692762510676296;233.6172082702813
31;28.4;sittingdown;Man;1.71;wallace;83.0;1;-55;-15;-151;113;-26;115;-101;-101;-26;-76;-108;131.79051368220803;-0.37803832704301704;151.56186855538567;-135.0;56.23579459588967;66.15889962809237;123.45950225339067;6.210408467888255;138.6578522839583;-136.91828032514684;45.600375850160844;211.34332258200163
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-56;-9;-130;111;-20;115;-110;-100;-27;-82;-110;132.01571785640664;1.5336351819498844;149.4556790490077;-143.47114463301483;59.03579567159438;65.30696746902278;125.4905207824471;3.646009634259149;141.52738250953416;-135.0;39.884547848387484;202.73134932713293
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-39;-11;-127;107;-24;114;-104;-98;-23;-79;-105;132.48618976382227;2.7620216743773898;145.26527458412076;-133.7811247648687;49.55747897691328;51.24451190127583;124.72128019586775;4.534595494281994;139.13302986710238;-135.27414039373323;40.67394479660776;194.85892332659543
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-489;3;-124;84;-512;118;-122;-92;-612;-82;-107;137.6025622024998;1.379475847584173;124.61540835707277;-140.08410340959446;31.501540599296145;935.8466754762769;124.79602627826831;-1.1960292573817204;143.72543268329375;-131.25235502523395;37.384801917008524;204.2278139725341
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;-39;-1;-138;97;-19;111;-115;-92;-20;-80;-118;133.48459209997787;0.8570802842656138;133.70489893792225;-136.46880071438582;54.72673388957447;47.77028364998475;125.78107386189257;0.41874571716205555;136.82835963352042;-135.7376731374322;39.94730079581783;214.92556851151983
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-41;-4;-135;94;-18;117;-117;-93;-25;-79;-116;134.6936083777293;1.2996804045397652;132.2648857406984;-144.24611274556327;53.08018998101549;51.28352561983234;124.02775976218837;1.6229786102926491;141.23030836190935;-134.7540968767293;39.330730690509846;213.00234740490538
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-5;-4;-137;95;94;115;-120;-104;-114;-78;-117;137.5895018472409;4.465324423401594;141.28694207179942;140.49232455712746;1.9381178715545655;147.8411309480552;124.14750913974659;1.6488563425395895;139.01438774457844;-134.27477570094075;39.263714358824906;216.4670875676023
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-8;3;-144;101;95;118;-116;-103;-117;-84;-117;135.56170533256656;4.755203342396558;144.75496537252184;140.9245819819825;3.0384941874138285;150.92382184400182;125.44571032759825;-1.186530907644695;144.8758088847134;-135.24590312327072;41.1538595165321;218.8172753691993
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-7;1;-144;98;93;117;-110;-107;-102;-81;-120;137.51381023617773;3.1558483487562152;145.3168950948237;137.64254529406472;2.903134124161354;138.20998516749793;124.69515353123397;-0.40262706931709186;142.30600830604448;-137.48955292199918;41.4954906762228;217.33844574764032
